#,Name,Price,24H CHANGE,24H VOLUME,Market Cap
1,Bitcoin,"$16,689.59",+0.52%,$19.66 B,$318.23 B
2,Ethereum,"$1,231.63",+0.79%,$4.25 B,$148.95 B
3,Tether,$1.02,-0.00%,$26.9 B,$65.32 B
4,BNB,$315.76,-0.48%,$760.64 M,$49.76 B
5,USD Coin,$1.00,+0.01%,$2.3 B,$44.21 B
6,Binance USD,$1.00,+0.02%,$4.63 B,$22.41 B
7,XRP,$0.4076,+0.23%,$624.33 M,$20.18 B
8,Dogecoin,$0.1052,+14.11%,$1.75 B,$13.68 B
9,Cardano,$0.3237,+1.35%,$155 M,$10.97 B
10,Polygon,$0.874,+1.55%,$180.33 M,$7.52 B
11,Polkadot,$5.49,+1.13%,$111.87 M,$6.16 B
12,Dai,$1.01,+0.02%,$147.91 M,$5.73 B
13,Litecoin,$77.76,+0.78%,$601.43 M,$5.48 B
14,Wrapped TRON,$0.05381,+1.95%,"$540,704",$5.47 B
15,Solana,$15.05,+1.39%,$222.29 M,$5.21 B
16,Shiba Inu,$0.000009601,+3.59%,$187.77 M,$5.16 B
17,TRON,$0.05395,+2.41%,$188.87 M,$4.97 B
18,HEX,$0.0269,+0.02%,$2.38 M,$4.66 B
19,Uniswap,$5.67,+2.25%,$51.91 M,$4.24 B
20,Lido stETH,"$1,190.71",-0.28%,"$282,202",$4.15 B
21,UNUS SED LEO,$4.18,+4.04%,$3.3 M,$3.99 B
22,Avalanche,$13.41,+3.34%,$116.02 M,$3.97 B
23,Wrapped Bitcoin,"$16,722.58",+0.64%,$133.98 M,$3.6 B
24,Chainlink,$7.20,-1.01%,$240.52 M,$3.61 B
25,Cosmos,$10.41,+0.13%,$63.23 M,$2.92 B
26,Ethereum Classic,$20.69,+0.90%,$139.3 M,$2.78 B
27,Monero,$137.34,+1.02%,$70.67 M,$2.5 B
28,Stellar,$0.09346,+3.69%,$65.88 M,$2.35 B
29,Bitcoin Cash,$115.15,+0.92%,$152.94 M,$2.18 B
30,Toncoin,$1.72,+0.31%,$3.63 M,$2.1 B
31,Algorand,$0.249,+2.18%,$49.96 M,$1.74 B
32,Cronos,$0.06555,+0.10%,$12.78 M,$1.63 B
33,Quant,$123.91,-0.66%,$23.91 M,$1.46 B
34,Filecoin,$4.54,+3.73%,$107.82 M,$1.46 B
35,ApeCoin,$3.98,+8.80%,$226.86 M,$1.42 B
36,VeChain,$0.0199,+1.64%,$27.05 M,$1.4 B
37,NEAR Protocol,$1.68,+2.58%,$70.41 M,$1.38 B
38,OKB,$21.15,+0.70%,$12.71 M,$1.27 B
39,Flow,$1.17,+2.85%,$19.71 M,$1.19 B
40,Frax,$0.998,+1.04%,$3.02 M,$1.18 B
41,Hedera,$0.05315,+0.61%,$9.4 M,$1.16 B
42,Internet Computer,$4.12,+3.80%,$21.22 M,$1.11 B
43,Huobi Token,$7.06,-1.84%,$23.1 M,$1.08 B
44,Chiliz,$0.1765,+0.59%,$146.21 M,$1.07 B
45,Elrond,$44.25,-0.54%,$16.28 M,$1.04 B
46,EOS,$0.961,+2.38%,$101.24 M,$1.01 B
47,Luna Classic,$0.0001826,+2.28%,$91.32 M,$984.56 M
48,Theta Network,$0.9653,+6.01%,$22.26 M,$965.3 M
49,Pax Dollar,$0.9998,+0.01%,$1.4 M,$945.44 M
50,Wrapped BNB,$310.89,-0.67%,$75.2 M,$942.41 M
